,Usuario,Documento Ingreso,Documento Actual,Código,Apellido 1 Estudiante,Apellido 2 Estudiante,Nombres Estudiante,Acceso,Subacceso,Correo Institucional,Sexo,Facultad o Escuela,Programa,Cohorte,Semestre Cohorte,Semestre,Creditos inscritos,Codigo Asignatura,Nombre Asignatura,Creditos Asignatura,Grupo Asignatura,Tipologia Asignatura,Nota 1er Corte,%1er Corte,Nota 2do Corte,%2do Corte,Nota 3er Corte,%3er Corte,Nota 4to Corte,%4to Corte,Nota 5to Corte,%5to Corte,Ano academico,Semestre academico,Profesor
61,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,665282,Algebra lineal,3,1,OBLIGATORIA,4.0,20,3.8,20,3.9,20,3.9,15,3.9,25,2020,1,Margot Salas
62,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,377920,Manejo de base de datos,3,1,OBLIGATORIA,4.2,20,3.6,20,5.0,20,5.0,15,5.0,25,2020,1,Juan Fernando Perez
63,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,353406,Probabilidad y estadistica 1,3,1,OBLIGATORIA,3.7,20,5.0,20,4.1,20,4.1,15,4.1,25,2020,1,Martin Andrade
64,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,180801,Cornerstone project,3,1,OBLIGATORIA,4.0,20,2.9,20,4.3,20,4.3,15,4.3,25,2020,1,Alexander Caicedo
65,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,407277,Escritura de ensayos de opinion,2,1,OBLIGATORIA,4.0,20,4.7,20,3.3,20,3.3,15,3.3,25,2020,1,Jose Arturio
66,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,510606,Calculo,3,1,OBLIGATORIA,4.0,20,4.1,20,4.1,20,4.1,15,4.1,25,2019,2,Rafael Mendez
67,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,954061,Fundamentos de sistemas digitales,3,1,OBLIGATORIA,3.8,20,3.2,20,4.6,20,4.6,15,4.6,25,2019,2,German Obando
68,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,750636,Algoritmos y estrucutra de datos,3,1,OBLIGATORIA,4.0,20,3.9,20,3.6,20,3.6,15,3.6,25,2019,2,Julian Rincon
69,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,660485,Logica para ciencias de la computación,2,1,OBLIGATORIA,3.9,20,3.5,20,4.4,20,4.4,15,4.4,25,2019,2,Edgar Andrade
70,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,273656,Analisis de argumentos,2,1,OBLIGATORIA,4.2,20,4.7,20,3.2,20,3.2,15,3.2,25,2019,2,Jose Arturio
71,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,931116,Constitucion politica e instruccion civica,2,1,OBLIGATORIA,4.9,20,3.2,20,3.1,20,3.1,15,3.1,25,2019,2,Lazaro Ramirez
72,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,297685,Electiva HM 1,3,1,ELECTIVA HM,4.6,20,4.0,20,3.8,20,3.8,15,3.8,25,2019,2,Profesor HM
73,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,563891,Precalculo,3,1,OBLIGATORIA,3.6,20,3.8,20,3.5,20,3.5,15,3.5,25,2019,1,Rafael Mendez
74,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,109126,Pensamiento matematico,2,1,OBLIGATORIA,3.4,20,4.7,20,3.2,20,3.2,15,3.2,25,2019,1,Margot Salas
75,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,986446,Programacion de Computadores,3,1,OBLIGATORIA,3.6,20,3.8,20,4.4,20,4.4,15,4.4,25,2019,1,Carlos Alvarez
76,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,151010,"Logica, teoria de numeros y conjuntos",3,1,OBLIGATORIA,4.2,20,3.9,20,3.7,20,3.7,15,3.7,25,2019,1,Edgar Andrade
77,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,726296,Analisis de textos,2,1,OBLIGATORIA,3.8,20,3.2,20,4.6,20,4.6,15,4.6,25,2019,1,Jose Arturio
78,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,421255,Etica,2,1,OBLIGATORIA,4.4,20,3.6,20,3.4,20,3.4,15,3.4,25,2019,1,Pedro Monte
79,lkmitres,562903,23621,369952,-,-,lkmitres,Nuevo al programa,GENERAL,lkmitres@urosario.edu.co,M,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,68528,Catedra Rosarista,2,1,OBLIGATORIA,4.3,20,3.5,20,4.0,20,4.0,15,4.0,25,2019,1,Lazaro Ramirez
80,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,91976,Calculo 2,3,1,OBLIGATORIA,4.1,20,4.8,20,4.6,20,4.6,15,4.6,25,2020,1,Norma Sarmiento
81,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,665282,Algebra lineal,3,1,OBLIGATORIA,4.6,20,4.6,20,4.5,20,4.5,15,4.5,25,2020,1,Margot Salas
82,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,377920,Manejo de base de datos,3,1,OBLIGATORIA,4.7,20,4.4,20,4.4,20,4.4,15,4.4,25,2020,1,Juan Fernando Perez
83,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,353406,Probabilidad y estadistica 1,3,1,OBLIGATORIA,4.4,20,4.3,20,4.7,20,4.7,15,4.7,25,2020,1,Martin Andrade
84,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,180801,Cornerstone project,3,1,OBLIGATORIA,4.3,20,4.5,20,4.3,20,4.3,15,4.3,25,2020,1,Alexander Caicedo
85,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,407277,Escritura de ensayos de opinion,2,1,OBLIGATORIA,4.7,20,4.4,20,4.2,20,4.2,15,4.2,25,2020,1,Jose Arturio
86,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,510606,Calculo,3,1,OBLIGATORIA,4.7,20,4.3,20,4.3,20,4.3,15,4.3,25,2019,2,Rafael Mendez
87,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,954061,Fundamentos de sistemas digitales,3,1,OBLIGATORIA,4.2,20,4.2,20,4.2,20,4.2,15,4.2,25,2019,2,German Obando
88,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,750636,Algoritmos y estrucutra de datos,3,1,OBLIGATORIA,4.4,20,5.0,20,4.6,20,4.6,15,4.6,25,2019,2,Julian Rincon
89,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,660485,Logica para ciencias de la computación,2,1,OBLIGATORIA,4.8,20,4.5,20,4.4,20,4.4,15,4.4,25,2019,2,Edgar Andrade
90,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,273656,Analisis de argumentos,2,1,OBLIGATORIA,4.3,20,4.4,20,4.7,20,4.7,15,4.7,25,2019,2,Jose Arturio
91,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,931116,Constitucion politica e instruccion civica,2,1,OBLIGATORIA,4.8,20,4.7,20,4.6,20,4.6,15,4.6,25,2019,2,Lazaro Ramirez
92,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,297685,Electiva HM 1,3,1,ELECTIVA HM,4.7,20,4.6,20,4.4,20,4.4,15,4.4,25,2019,2,Profesor HM
93,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,563891,Precalculo,3,1,OBLIGATORIA,4.3,20,4.6,20,4.3,20,4.3,15,4.3,25,2019,1,Rafael Mendez
94,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,109126,Pensamiento matematico,2,1,OBLIGATORIA,4.5,20,4.6,20,4.6,20,4.6,15,4.6,25,2019,1,Margot Salas
95,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,986446,Programacion de Computadores,3,1,OBLIGATORIA,4.5,20,4.4,20,4.5,20,4.5,15,4.5,25,2019,1,Carlos Alvarez
96,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,151010,"Logica, teoria de numeros y conjuntos",3,1,OBLIGATORIA,4.7,20,4.8,20,4.3,20,4.3,15,4.3,25,2019,1,Edgar Andrade
97,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,726296,Analisis de textos,2,1,OBLIGATORIA,4.6,20,4.4,20,4.5,20,4.5,15,4.5,25,2019,1,Jose Arturio
98,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,421255,Etica,2,1,OBLIGATORIA,4.6,20,4.6,20,4.7,20,4.7,15,4.7,25,2019,1,Pedro Monte
99,dltgturu,989962,11481,642580,-,-,dltgturu,Extranjero,GENERAL,dltgturu@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,68528,Catedra Rosarista,2,1,OBLIGATORIA,4.2,20,4.6,20,4.6,20,4.6,15,4.6,25,2019,1,Lazaro Ramirez
100,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,91976,Calculo 2,3,1,OBLIGATORIA,3.5,20,3.8,20,3.6,20,3.6,15,3.6,25,2020,1,Norma Sarmiento
101,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,665282,Algebra lineal,3,1,OBLIGATORIA,2.9,20,3.5,20,3.6,20,3.6,15,3.6,25,2020,1,Margot Salas
102,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,377920,Manejo de base de datos,3,1,OBLIGATORIA,3.4,20,3.8,20,4.2,20,4.2,15,4.2,25,2020,1,Juan Fernando Perez
103,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,353406,Probabilidad y estadistica 1,3,1,OBLIGATORIA,4.1,20,3.9,20,3.3,20,3.3,15,3.3,25,2020,1,Martin Andrade
104,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,180801,Cornerstone project,3,1,OBLIGATORIA,3.5,20,3.0,20,4.0,20,4.0,15,4.0,25,2020,1,Alexander Caicedo
105,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,407277,Escritura de ensayos de opinion,2,1,OBLIGATORIA,3.2,20,3.1,20,3.9,20,3.9,15,3.9,25,2020,1,Jose Arturio
106,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,510606,Calculo,3,1,OBLIGATORIA,3.1,20,3.0,20,2.8,20,2.8,15,2.8,25,2019,2,Rafael Mendez
107,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,954061,Fundamentos de sistemas digitales,3,1,OBLIGATORIA,4.0,20,3.2,20,2.8,20,2.8,15,2.8,25,2019,2,German Obando
108,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,750636,Algoritmos y estrucutra de datos,3,1,OBLIGATORIA,4.5,20,3.8,20,3.5,20,3.5,15,3.5,25,2019,2,Julian Rincon
109,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,660485,Logica para ciencias de la computación,2,1,OBLIGATORIA,2.9,20,3.6,20,3.7,20,3.7,15,3.7,25,2019,2,Edgar Andrade
110,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,273656,Analisis de argumentos,2,1,OBLIGATORIA,4.2,20,4.0,20,3.7,20,3.7,15,3.7,25,2019,2,Jose Arturio
111,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,931116,Constitucion politica e instruccion civica,2,1,OBLIGATORIA,3.6,20,3.0,20,2.9,20,2.9,15,2.9,25,2019,2,Lazaro Ramirez
112,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,297685,Electiva HM 1,3,1,ELECTIVA HM,3.6,20,3.9,20,4.1,20,4.1,15,4.1,25,2019,2,Profesor HM
113,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,563891,Precalculo,3,1,OBLIGATORIA,4.0,20,4.0,20,3.8,20,3.8,15,3.8,25,2019,1,Rafael Mendez
114,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,109126,Pensamiento matematico,2,1,OBLIGATORIA,3.9,20,4.4,20,3.1,20,3.1,15,3.1,25,2019,1,Margot Salas
115,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,986446,Programacion de Computadores,3,1,OBLIGATORIA,2.3,20,3.1,20,2.9,20,2.9,15,2.9,25,2019,1,Carlos Alvarez
116,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,151010,"Logica, teoria de numeros y conjuntos",3,1,OBLIGATORIA,2.5,20,3.4,20,3.3,20,3.3,15,3.3,25,2019,1,Edgar Andrade
117,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,726296,Analisis de textos,2,1,OBLIGATORIA,3.4,20,4.3,20,3.6,20,3.6,15,3.6,25,2019,1,Jose Arturio
118,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,421255,Etica,2,1,OBLIGATORIA,4.7,20,3.9,20,4.1,20,4.1,15,4.1,25,2019,1,Pedro Monte
119,ldtjjesl,442975,93938,790906,-,-,ldtjjesl,Terminó condición doble programa,SER PILO PAGA 3,ldtjjesl@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,68528,Catedra Rosarista,2,1,OBLIGATORIA,2.7,20,3.1,20,2.3,20,2.3,15,2.3,25,2019,1,Lazaro Ramirez
120,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,91976,Calculo 2,3,1,OBLIGATORIA,3.0,20,3.3,20,3.9,20,3.9,15,3.9,25,2020,1,Norma Sarmiento
121,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,665282,Algebra lineal,3,1,OBLIGATORIA,3.7,20,3.2,20,3.0,20,3.0,15,3.0,25,2020,1,Margot Salas
122,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,377920,Manejo de base de datos,3,1,OBLIGATORIA,3.4,20,3.5,20,3.5,20,3.5,15,3.5,25,2020,1,Juan Fernando Perez
123,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,353406,Probabilidad y estadistica 1,3,1,OBLIGATORIA,3.9,20,2.8,20,3.9,20,3.9,15,3.9,25,2020,1,Martin Andrade
124,mjlqlhgt,401845,73756,789815,-,-,mjlqlhgt,Extranjero,GENERAL,mjlqlhgt@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,180801,Cornerstone project,3,1,OBLIGATORIA,3.5,20,4.1,20,3.0,20,3.0,15,3.0,25,2020,1,Alexander Caicedo
